office,name,type,url,year,programs,keywords,state
,Red wolves in North Carolina and Tennessee; Revision of the special rule for non-essential experimental populations; Final rule,Federal Register,federal-register/red-wolves-in-north-carolina-and-tennessee-revision-of-the-special-rule-for-non-essential-experimental-populations-final-rule.pdf,1995,Red wolf recovery,"Red wolf evaluation, Program Management",
,"90-Day finding for a petition to delist the red wolf (Vol 62, No 236)",Federal Register,federal-register/90-day-finding-for-a-petition-to-delist-the-red-wolf.pdf,1997,Red wolf recovery,"Red wolf evaluation, Program Management",
,"Notice of termination of the red wolf reintroduction project in the Great Smokey Mountains National Park (Vol 63, No 195)",Federal Register,federal-register/notice-of-termination-of-the-red-wolf-reintroduction-project-in-the-great-smokey-mountains-national-park.pdf,1998,Red wolf recovery,"Red wolf evaluation, Program Management",
,"Notice of three public open houses prior to proposing a revision to the special rule for a non-essential experimental population of red wolves in North Carolina (Vol 64, No 214)",Federal Register,federal-register/notice-of-three-public-open-houses-prior-to-proposing-a-revision-to-the-special-rule-for-a-non-essential-experimental-population-of-red-wolves-in-north-carolina.pdf,1999,Red wolf recovery,"Red wolf evaluation, Program Management",
,Outreach plan for the red wolf (Canis rufus),Plan,plan/outreach-for-the-red-wolf.pdf,1999,Red wolf recovery,"Red wolf evaluation, Program Management",
,Comparison of red wolf experimental population rules and notices,Federal Register,federal-register/comparison-of-red-wolf-experimental-population-rules-and-notices.pdf,2014,Red wolf recovery,"Red wolf evaluation, Program Management",
,Red wolf recovery program timeline,Fact Sheet,https://www.fws.gov/southeast/pdf/fact-sheet/red-wolf.pdf#page=4,2017,Red wolf recovery,"Red wolf evaluation, Program Management",
,What are the status and significant issues regarding the red wolf reintroduction into northeastern North Carolina (Jackson to Director),Briefing Paper,briefing-paper/what-are-the-status-and-significant-issues-regarding-the-red-wolf-reintroduction-into-northeastern-north-carolina.pdf,1999,Red wolf recovery,"Red wolf evaluation, Program Management",
,"Red wolf monthly activity report, February (Henry to Cole)",Memo,memo/red-wolf-montly-activity-report-february-1999.pdf,1999,Red wolf recovery,"Red wolf evaluation, Program Management",
,Briefing for Millie Lillie's visit (King to Kelly),Memo,memo/briefing-for-millie-lillies-visit.pdf,1999,Red wolf recovery,"Red wolf evaluation, Program Management",
,Requests to remove non-problem wolves from private lands (Kelly to RWRP staff),Memo,memo/requests-to-remove-non-problem-wolves-from-private-lands.pdf,1998,Red wolf recovery,"Red wolf evaluation, Program Management",
,Take provision of our rules (Kelly to Henry),Memo,memo/take-provision-of-our-rules.pdf,1998,Red wolf recovery,"Red wolf evaluation, Program Management",
,Collaborative conservation of red wolves and other canids on North Carolina's Albemarle Peninsula (Dohner and Myers to interested parties),Memo,memo/collaborative-conservation-of-red-wolves-and-other-canids-on-north-carolinas-albemarle-peninsula.pdf,2013,Red wolf recovery,"Red wolf evaluation, Program Management",
,Five-year review of the red wolf (Defenders of Wildlife to USFWS),Memo,memo/five-year-review-of-the-red-wolf.pdf,2005,Red wolf recovery,"Red wolf evaluation, Program Management",
,Permit to trap sterilize and release coyotes in the red wolf recovery area and program evaluation (Dohner to Myers),Memo,memo/permit-to-trap-sterilize-and-release-coyotes-in-the-red-wolf-recovery-area-and-program-evaluation.pdf,2014,Red wolf recovery,"Red wolf evaluation, Program Management",
,Permit to trap sterilize and release coyotes in the red wolf recovery area and program evaluation (Myers to Dohner),Memo,memo/permit-to-trap-sterilize-and-release-coyotes-in-the-red-wolf-recovery-area-and-program-evaluation-myers-to-dohner.pdf,2014,Red wolf recovery,"Red wolf evaluation, Program Management",
,"Structure of a Program Evaluation of the Red Wolf Recovery project on the Albemarle Peninsula, North Carolina (Miner to Miranda)",Memo,memo/structure-of-a-program-evaluation-of-the-red-wolf-recovery-project-on-the-albemarle-peninsula-north-carolina.pdf,2014,Red wolf recovery,"Red wolf evaluation, Program Management",
,Release of red wolves on private lands (DOI Solicitor to Miranda),Memo,memo/release-of-red-wolves-on-private-lands.pdf,2014,Red wolf recovery,"Red wolf evaluation, Program Management",
,Red wolf recovery program staff discussion paper on take regulations,Memo,memo/red-wolf-recovery-program-staff-discussion-paper-on-take-regulations.pdf,1999,Red wolf recovery,"Red wolf evaluation, Program Management",
,Memo requesting a signed memorandum of understanding for red wolves use of Lux Farm (Daughtry to Phillips),Memo,memo/request-for-a-signed-memorandum-of-understanding-for-red-wolves-use-of-lux-farm.pdf,1993,Red wolf recovery,"Red wolf evaluation, Program Management",
,Information on red wolves on private lands (Phillips to Drake),Memo,memo/Information-on-red-wolves-on-private-lands.pdf,1993,Red wolf recovery,"Red wolf evaluation, Program Management",
,Thanks for allowing the Service to leave traps to capture male 497 (Phillips to Askew),Memo,memo/thanks-for-allowing-the-service-to-leave-traps-to-capture-male-497.pdf,1993,Red wolf recovery,"Red wolf evaluation, Program Management",
,Thanks for your verbal commitment to let red wolves inhabit property owned by GMS Timber (Phillips to Drake),Memo,memo/thanks-for-your-verbal-commitment-to-let-red-wolves-inhabit-property-owned-by-gms-timber.pdf,1993,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Currituck, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1986.pdf,1987,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Currituck, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1987.pdf,1988,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Currituck, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1988.pdf,1989,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Currituck, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1989.pdf,1990,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1990.pdf,1991,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1991.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1992.pdf,1993,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1993.pdf,1994,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1994.pdf,1995,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1995.pdf,1996,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1996.pdf,1997,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1997-1998.pdf,1997-1998,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-1999-2001.pdf,1999-2001,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-2002.pdf,2002,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-2003.pdf,2003,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-2004.pdf,2004,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-2005.pdf,2005,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-2006.pdf,2006,Red wolf recovery,"Red wolf evaluation, Program Management",
"Alligator River, Pea Island National WIldlife Refuges",Annual narrative report,Report,report/alligator-river-currituck-pea-island-nwr-annual-narrative-report-2007.pdf,2007,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - July,Memo,memo/red-wolf-montly-activity-report-july-1991.pdf,1991,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - August,Memo,memo/red-wolf-montly-activity-report-august-1991.pdf,1991,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - September,Memo,memo/red-wolf-montly-activity-report-september-1991.pdf,1991,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - October,Memo,memo/red-wolf-montly-activity-report-october-1991.pdf,1991,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - November,Memo,memo/red-wolf-montly-activity-report-november-1991.pdf,1991,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - December,Memo,memo/red-wolf-montly-activity-report-december-1991.pdf,1991,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - January,Memo,memo/red-wolf-montly-activity-report-january-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - February,Memo,memo/red-wolf-montly-activity-report-february-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - March,Memo,memo/red-wolf-montly-activity-report-march-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - April,Memo,memo/red-wolf-montly-activity-report-april-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - May,Memo,memo/red-wolf-montly-activity-report-may-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - June,Memo,memo/red-wolf-montly-activity-report-june-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - July,Memo,memo/red-wolf-montly-activity-report-july-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - August,Memo,memo/red-wolf-montly-activity-report-august-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - September,Memo,memo/red-wolf-montly-activity-report-september-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - October,Memo,memo/red-wolf-montly-activity-report-october-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - November,Memo,memo/red-wolf-montly-activity-report-november-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - December,Memo,memo/red-wolf-montly-activity-report-december-1992.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - January,Memo,memo/red-wolf-montly-activity-report-january-1993.pdf,1993,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - February,Memo,memo/red-wolf-montly-activity-report-february-1993.pdf,1993,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - March,Memo,memo/red-wolf-montly-activity-report-march-1993.pdf,1993,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - April,Memo,memo/red-wolf-montly-activity-report-april-1993.pdf,1993,Red wolf recovery,"Red wolf evaluation, Program Management",
,Monthly activity report - May,Memo,memo/red-wolf-montly-activity-report-may-1993.pdf,1993,Red wolf recovery,"Red wolf evaluation, Program Management",
